Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500852,20260101,3480,2,20260101,eCom,41244.0,0.10082447,OK,12:58:00 AM,12AM-2AM,0
C01557500853,20260101,3480,1,20260101,eCom,296193.0,0.271264175,OK,12:58:00 AM,12AM-2AM,0
C01557500854,20260101,3480,4,20260101,eCom,13717.0,0.047827856,OK,12:58:00 AM,12AM-2AM,0
C01557500855,20260101,3480,1,20260101,eCom,13717.0,0.047827856,OK,12:58:00 AM,12AM-2AM,0
C01557500855,20260101,3480,1,20260101,eCom,152291.0,0.320514683,OK,12:58:00 AM,12AM-2AM,0
C01557500855,20260101,3480,1,20260101,eCom,266736.0,0.210922208,OK,12:58:00 AM,12AM-2AM,0
C01557500855,20260101,3480,1,20260101,eCom,77136.0,0.288892762,OK,12:58:00 AM,12AM-2AM,0
C01557500855,20260101,3480,1,20260101,eCom,143636.0,0.343514915,OK,12:58:00 AM,12AM-2AM,0
C01557500855,20260101,3480,1,20260101,eCom,10599.0,0.059495472,OK,12:58:00 AM,12AM-2AM,0
C01557500855,20260101,3480,1,20260101,eCom,10425.0,0.182260574,OK,12:58:00 AM,12AM-2AM,0
C01557500855,20260101,3480,1,20260101,eCom,912512.0,0.12945606,OK,12:58:00 AM,12AM-2AM,0
C01557500855,20260101,3480,1,20260101,eCom,69942.0,0.316678919,OK,12:58:00 AM,12AM-2AM,0
C01557500855,20260101,3480,1,20260101,eCom,63266.0,0.095596179,OK,12:58:00 AM,12AM-2AM,0
C01557500856,20260101,3480,1,20260101,eCom,11773.0,0.264154822,OK,12:58:00 AM,12AM-2AM,0
C01557500856,20260101,3480,1,20260101,eCom,10425.0,0.182260574,OK,12:58:00 AM,12AM-2AM,0
C01557500857,20260101,3480,1,20260101,eCom,10599.0,0.059495472,OK,12:58:00 AM,12AM-2AM,0
C01557500857,20260101,3480,1,20260101,eCom,309607.0,0.183370501,OK,12:58:00 AM,12AM-2AM,0
C01557500857,20260101,3480,1,20260101,eCom,30480.0,0.29385946,OK,12:58:00 AM,12AM-2AM,0
C01557500857,20260101,3480,1,20260101,eCom,82132.0,0.251290726,OK,12:58:00 AM,12AM-2AM,0
C01557500858,20260101,3480,1,20260101,eCom,31369.0,0.135663524,OK,12:58:00 AM,12AM-2AM,0
C01557500859,20260101,3540,4,20260101,eCom,19767.0,0.270236645,OK,12:59:00 AM,12AM-2AM,0
C01557500860,20260101,3540,3,20260101,eCom,703655.0,0.325626665,OK,12:59:00 AM,12AM-2AM,0
C01557500860,20260101,3540,3,20260101,eCom,11773.0,0.264154822,OK,12:59:00 AM,12AM-2AM,0
C01557500860,20260101,3540,3,20260101,eCom,89688.0,0.205101579,OK,12:59:00 AM,12AM-2AM,0
C01557500860,20260101,3540,3,20260101,eCom,10599.0,0.059495472,OK,12:59:00 AM,12AM-2AM,0
C01557500860,20260101,3540,3,20260101,eCom,720219.0,0.151617801,OK,12:59:00 AM,12AM-2AM,0
C01557500860,20260101,3540,3,20260101,eCom,25474.0,0.069153998,OK,12:59:00 AM,12AM-2AM,0
C01557500860,20260101,3540,3,20260101,eCom,69942.0,0.316678919,OK,12:59:00 AM,12AM-2AM,0
C01557500860,20260101,3540,3,20260101,eCom,101161.0,0.417140163,OK,12:59:00 AM,12AM-2AM,0
C01557500861,20260101,3540,1,20260101,eCom,22038.0,0.361489733,OK,12:59:00 AM,12AM-2AM,0
C01557500861,20260101,3540,1,20260101,eCom,194430.0,0.140819586,OK,12:59:00 AM,12AM-2AM,0
C01557500861,20260101,3540,1,20260101,eCom,64615.0,0.083083247,OK,12:59:00 AM,12AM-2AM,0
C01557500861,20260101,3540,1,20260101,eCom,269295.0,0.095504525,OK,12:59:00 AM,12AM-2AM,0
C01557500861,20260101,3540,1,20260101,eCom,126739.0,0.065386689,OK,12:59:00 AM,12AM-2AM,0
C01557500861,20260101,3540,1,20260101,eCom,18203.0,0.294091404,OK,12:59:00 AM,12AM-2AM,0
C01557500861,20260101,3540,1,20260101,eCom,646059.0,0.237973981,OK,12:59:00 AM,12AM-2AM,0
C01557500862,20260101,3540,1,20260101,eCom,80674.0,0.055048812,OK,12:59:00 AM,12AM-2AM,0
C01557500862,20260101,3540,1,20260101,eCom,115907.0,0.150174136,OK,12:59:00 AM,12AM-2AM,0
C01557500863,20260101,3540,3,20260101,eCom,30422.0,0.063651421,OK,12:59:00 AM,12AM-2AM,0
C01557500864,20260101,3540,4,20260101,eCom,12260.0,0.309455799,OK,12:59:00 AM,12AM-2AM,0
C01557500864,20260101,3540,4,20260101,eCom,42537.0,0.092321193,OK,12:59:00 AM,12AM-2AM,0
C01557500864,20260101,3540,4,20260101,eCom,899208.0,0.442656465,OK,12:59:00 AM,12AM-2AM,0
C01557500864,20260101,3540,4,20260101,eCom,10425.0,0.182260574,OK,12:59:00 AM,12AM-2AM,0
C01557500864,20260101,3540,4,20260101,eCom,18203.0,0.294091404,OK,12:59:00 AM,12AM-2AM,0
C01557500864,20260101,3540,4,20260101,eCom,177414.0,0.100446416,OK,12:59:00 AM,12AM-2AM,0
C01557500865,20260101,3540,3,20260101,eCom,25474.0,0.069153998,OK,12:59:00 AM,12AM-2AM,0
C01557500866,20260101,3540,3,20260101,eCom,13402.0,0.027865808,OK,12:59:00 AM,12AM-2AM,0
C01557500866,20260101,3540,3,20260101,eCom,10599.0,0.059495472,OK,12:59:00 AM,12AM-2AM,0
C01557500866,20260101,3540,3,20260101,eCom,564816.0,0.745907959,OK,12:59:00 AM,12AM-2AM,0
C01557500866,20260101,3540,3,20260101,eCom,106781.0,0.26132524,OK,12:59:00 AM,12AM-2AM,0
C01557500867,20260101,3540,1,20260101,eCom,81849.0,0.213931794,OK,12:59:00 AM,12AM-2AM,0
C01557500867,20260101,3540,1,20260101,eCom,10425.0,0.182260574,OK,12:59:00 AM,12AM-2AM,0
C01557500868,20260101,3540,3,20260101,eCom,56542.0,0.292146627,OK,12:59:00 AM,12AM-2AM,0
C01557500869,20260101,3540,1,20260101,eCom,18203.0,0.294091404,OK,12:59:00 AM,12AM-2AM,0
C01557500869,20260101,3540,1,20260101,eCom,13717.0,0.047827856,OK,12:59:00 AM,12AM-2AM,0
C01557500870,20260101,3540,3,20260101,eCom,462248.0,0.206375002,OK,12:59:00 AM,12AM-2AM,0
C01557500871,20260101,3540,1,20260101,eCom,10425.0,0.182260574,OK,12:59:00 AM,12AM-2AM,0
C01557500871,20260101,3540,1,20260101,eCom,15814.0,0.157303631,OK,12:59:00 AM,12AM-2AM,0
C01557500871,20260101,3540,1,20260101,eCom,82132.0,0.251290726,OK,12:59:00 AM,12AM-2AM,0
C01557500871,20260101,3540,1,20260101,eCom,121579.0,0.164186099,OK,12:59:00 AM,12AM-2AM,0
C01557500871,20260101,3540,1,20260101,eCom,10599.0,0.059495472,OK,12:59:00 AM,12AM-2AM,0
C01557500871,20260101,3540,1,20260101,eCom,140679.0,0.176730892,OK,12:59:00 AM,12AM-2AM,0
C01557500871,20260101,3540,1,20260101,eCom,117175.0,0.171650328,OK,12:59:00 AM,12AM-2AM,0
C01557500872,20260101,3540,2,20260101,eCom,117473.0,0.144017797,OK,12:59:00 AM,12AM-2AM,0
C01557500873,20260101,3600,1,20260101,eCom,66802.0,0.11246846,OK,1:00:00 AM,12AM-2AM,1
C01557500873,20260101,3600,1,20260101,eCom,10599.0,0.059495472,OK,1:00:00 AM,12AM-2AM,1
C01557500873,20260101,3600,1,20260101,eCom,43659.0,0.362011096,OK,1:00:00 AM,12AM-2AM,1
C01557500873,20260101,3600,1,20260101,eCom,10425.0,0.182260574,OK,1:00:00 AM,12AM-2AM,1
C01557500873,20260101,3600,1,20260101,eCom,15814.0,0.157303631,OK,1:00:00 AM,12AM-2AM,1
C01557500873,20260101,3600,1,20260101,eCom,386417.0,0.282128793,OK,1:00:00 AM,12AM-2AM,1
C01557500873,20260101,3600,1,20260101,eCom,357235.0,0.420740493,OK,1:00:00 AM,12AM-2AM,1
C01557500873,20260101,3600,1,20260101,eCom,181339.0,0.045271447,OK,1:00:00 AM,12AM-2AM,1
C01557500873,20260101,3600,1,20260101,eCom,13717.0,0.047827856,OK,1:00:00 AM,12AM-2AM,1
C01557500873,20260101,3600,1,20260101,eCom,135710.0,1.599895204,large,1:00:00 AM,12AM-2AM,1
C01557500873,20260101,3600,1,20260101,eCom,757581.0,0.193933461,OK,1:00:00 AM,12AM-2AM,1
C01557500874,20260101,3600,4,20260101,eCom,469469.0,0.297982321,OK,1:00:00 AM,12AM-2AM,1
C01557500875,20260101,3600,1,20260101,eCom,177414.0,0.100446416,OK,1:00:00 AM,12AM-2AM,1
C01557500876,20260101,3600,1,20260101,eCom,35990.0,0.124348679,OK,1:00:00 AM,12AM-2AM,1
C01557500876,20260101,3600,1,20260101,eCom,243752.0,0.187937117,OK,1:00:00 AM,12AM-2AM,1
C01557500877,20260101,3600,1,20260101,eCom,11773.0,0.264154822,OK,1:00:00 AM,12AM-2AM,1
C01557500877,20260101,3600,1,20260101,eCom,84299.0,0.081504178,OK,1:00:00 AM,12AM-2AM,1
C01557500878,20260101,3600,1,20260101,eCom,62727.0,0.042038337,OK,1:00:00 AM,12AM-2AM,1
C01557500879,20260101,3600,1,20260101,eCom,13402.0,0.027865808,OK,1:00:00 AM,12AM-2AM,1
C01557500879,20260101,3600,1,20260101,eCom,73556.0,0.255667749,OK,1:00:00 AM,12AM-2AM,1
C01557500879,20260101,3600,1,20260101,eCom,264801.0,0.074922705,OK,1:00:00 AM,12AM-2AM,1
C01557500879,20260101,3600,1,20260101,eCom,11773.0,0.264154822,OK,1:00:00 AM,12AM-2AM,1
C01557500879,20260101,3600,1,20260101,eCom,10599.0,0.059495472,OK,1:00:00 AM,12AM-2AM,1
C01557500879,20260101,3600,1,20260101,eCom,10425.0,0.182260574,OK,1:00:00 AM,12AM-2AM,1
C01557500879,20260101,3600,1,20260101,eCom,16182.0,0.108685082,OK,1:00:00 AM,12AM-2AM,1
C01557500880,20260101,3600,1,20260101,eCom,53860.0,0.171576762,OK,1:00:00 AM,12AM-2AM,1
C01557500881,20260101,3600,1,20260101,eCom,10425.0,0.182260574,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,10599.0,0.059495472,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,13402.0,0.027865808,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,84441.0,0.104530785,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,112664.0,0.172374881,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,53064.0,0.081261358,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,50605.0,0.071187564,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,786646.0,0.107782234,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,156413.0,0.077320063,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,16814.0,0.139456942,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,10425.0,0.182260574,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,180555.0,0.051024527,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,13717.0,0.047827856,OK,1:00:00 AM,12AM-2AM,1
C01557500882,20260101,3600,2,20260101,eCom,467007.0,0.106946886,OK,1:00:00 AM,12AM-2AM,1
C01557500883,20260101,3600,1,20260101,eCom,302004.0,0.09185833,OK,1:00:00 AM,12AM-2AM,1
C01557500883,20260101,3600,1,20260101,eCom,10425.0,0.182260574,OK,1:00:00 AM,12AM-2AM,1
C01557500883,20260101,3600,1,20260101,eCom,31369.0,0.135663524,OK,1:00:00 AM,12AM-2AM,1
C01557500883,20260101,3600,1,20260101,eCom,349902.0,0.288608632,OK,1:00:00 AM,12AM-2AM,1
C01557500884,20260101,3600,1,20260101,eCom,11773.0,0.264154822,OK,1:00:00 AM,12AM-2AM,1
C01557500885,20260101,3600,4,20260101,eCom,52213.0,0.22228256,OK,1:00:00 AM,12AM-2AM,1
C01557500886,20260101,3600,1,20260101,eCom,10425.0,0.182260574,OK,1:00:00 AM,12AM-2AM,1
C01557500886,20260101,3600,1,20260101,eCom,129946.0,0.117534422,OK,1:00:00 AM,12AM-2AM,1
C01557500887,20260101,3600,1,20260101,eCom,117473.0,0.144017797,OK,1:00:00 AM,12AM-2AM,1
C01557500887,20260101,3600,1,20260101,eCom,22038.0,0.361489733,OK,1:00:00 AM,12AM-2AM,1
C01557500887,20260101,3600,1,20260101,eCom,317757.0,0.182207418,OK,1:00:00 AM,12AM-2AM,1
C01557500887,20260101,3600,1,20260101,eCom,12260.0,0.309455799,OK,1:00:00 AM,12AM-2AM,1
C01557500887,20260101,3600,1,20260101,eCom,53064.0,0.081261358,OK,1:00:00 AM,12AM-2AM,1
C01557500888,20260101,3600,1,20260101,eCom,68655.0,0.490960687,OK,1:00:00 AM,12AM-2AM,1
C01557500888,20260101,3600,1,20260101,eCom,35990.0,0.124348679,OK,1:00:00 AM,12AM-2AM,1
C01557500888,20260101,3600,1,20260101,eCom,131263.0,0.745556774,OK,1:00:00 AM,12AM-2AM,1
C01557500888,20260101,3600,1,20260101,eCom,244053.0,0.596440192,OK,1:00:00 AM,12AM-2AM,1
C01557500888,20260101,3600,1,20260101,eCom,428373.0,0.107314285,OK,1:00:00 AM,12AM-2AM,1
C01557500888,20260101,3600,1,20260101,eCom,11773.0,0.264154822,OK,1:00:00 AM,12AM-2AM,1
C01557500888,20260101,3600,1,20260101,eCom,13402.0,0.027865808,OK,1:00:00 AM,12AM-2AM,1
C01557500888,20260101,3600,1,20260101,eCom,10599.0,0.059495472,OK,1:00:00 AM,12AM-2AM,1
C01557500889,20260101,3600,1,20260101,eCom,231941.0,0.086483006,OK,1:00:00 AM,12AM-2AM,1
C01557500889,20260101,3600,1,20260101,eCom,143470.0,0.12577916,OK,1:00:00 AM,12AM-2AM,1
C01557500890,20260101,3600,1,20260101,eCom,20139.0,0.149413546,OK,1:00:00 AM,12AM-2AM,1
C01557500890,20260101,3600,1,20260101,eCom,10425.0,0.182260574,OK,1:00:00 AM,12AM-2AM,1
C01557500891,20260101,3600,1,20260101,eCom,11773.0,0.264154822,OK,1:00:00 AM,12AM-2AM,1
C01557500891,20260101,3600,1,20260101,eCom,79403.0,0.048894516,OK,1:00:00 AM,12AM-2AM,1
C01557500891,20260101,3600,1,20260101,eCom,106781.0,0.26132524,OK,1:00:00 AM,12AM-2AM,1
C01557500891,20260101,3600,1,20260101,eCom,12260.0,0.309455799,OK,1:00:00 AM,12AM-2AM,1
C01557500891,20260101,3600,1,20260101,eCom,10425.0,0.182260574,OK,1:00:00 AM,12AM-2AM,1
C01557500892,20260101,3600,1,20260101,eCom,179430.0,0.50793044,OK,1:00:00 AM,12AM-2AM,1
C01557500892,20260101,3600,1,20260101,eCom,10425.0,0.182260574,OK,1:00:00 AM,12AM-2AM,1
C01557500893,20260101,3600,4,20260101,eCom,51832.0,0.262576761,OK,1:00:00 AM,12AM-2AM,1
C01557500894,20260101,3600,1,20260101,eCom,10599.0,0.059495472,OK,1:00:00 AM,12AM-2AM,1
C01557500894,20260101,3600,1,20260101,eCom,287746.0,0.417423752,OK,1:00:00 AM,12AM-2AM,1
C01557500894,20260101,3600,1,20260101,eCom,574607.0,0.032265254,OK,1:00:00 AM,12AM-2AM,1
C01557500894,20260101,3600,1,20260101,eCom,32056.0,0.121247725,OK,1:00:00 AM,12AM-2AM,1
C01557500894,20260101,3600,1,20260101,eCom,31369.0,0.135663524,OK,1:00:00 AM,12AM-2AM,1
C01557500895,20260101,3600,1,20260101,eCom,10599.0,0.059495472,OK,1:00:00 AM,12AM-2AM,1
C01557500896,20260101,3660,1,20260101,eCom,460770.0,0.191885951,OK,1:01:00 AM,12AM-2AM,1
C01557500896,20260101,3660,1,20260101,eCom,30480.0,0.29385946,OK,1:01:00 AM,12AM-2AM,1
C01557500896,20260101,3660,1,20260101,eCom,255884.0,0.209416554,OK,1:01:00 AM,12AM-2AM,1
C01557500896,20260101,3660,1,20260101,eCom,591542.0,0.09070528,OK,1:01:00 AM,12AM-2AM,1
C01557500896,20260101,3660,1,20260101,eCom,10425.0,0.182260574,OK,1:01:00 AM,12AM-2AM,1
C01557500896,20260101,3660,1,20260101,eCom,38418.0,0.19941064,OK,1:01:00 AM,12AM-2AM,1
C01557500897,20260101,3660,1,20260101,eCom,47778.0,0.128621797,OK,1:01:00 AM,12AM-2AM,1
C01557500897,20260101,3660,1,20260101,eCom,10425.0,0.182260574,OK,1:01:00 AM,12AM-2AM,1
C01557500897,20260101,3660,1,20260101,eCom,53860.0,0.171576762,OK,1:01:00 AM,12AM-2AM,1
C01557500898,20260101,3660,1,20260101,eCom,231231.0,0.0418189,OK,1:01:00 AM,12AM-2AM,1
C01557500898,20260101,3660,1,20260101,eCom,10425.0,0.182260574,OK,1:01:00 AM,12AM-2AM,1
C01557500898,20260101,3660,1,20260101,eCom,10599.0,0.059495472,OK,1:01:00 AM,12AM-2AM,1
C01557500898,20260101,3660,1,20260101,eCom,300120.0,0.264246721,OK,1:01:00 AM,12AM-2AM,1
C01557500898,20260101,3660,1,20260101,eCom,15814.0,0.157303631,OK,1:01:00 AM,12AM-2AM,1
C01557500898,20260101,3660,1,20260101,eCom,17540.0,0.069514692,OK,1:01:00 AM,12AM-2AM,1
C01557500898,20260101,3660,1,20260101,eCom,41244.0,0.10082447,OK,1:01:00 AM,12AM-2AM,1
C01557500898,20260101,3660,1,20260101,eCom,63266.0,0.095596179,OK,1:01:00 AM,12AM-2AM,1
C01557500899,20260101,3660,1,20260101,eCom,209312.0,0.051265363,OK,1:01:00 AM,12AM-2AM,1
C01557500900,20260101,3660,1,20260101,eCom,118618.0,0.1158698,OK,1:01:00 AM,12AM-2AM,1
C01557500900,20260101,3660,1,20260101,eCom,12260.0,0.309455799,OK,1:01:00 AM,12AM-2AM,1
C01557500900,20260101,3660,1,20260101,eCom,10425.0,0.182260574,OK,1:01:00 AM,12AM-2AM,1
C01557500900,20260101,3660,1,20260101,eCom,407519.0,0.104970077,OK,1:01:00 AM,12AM-2AM,1
C01557500900,20260101,3660,1,20260101,eCom,16814.0,0.139456942,OK,1:01:00 AM,12AM-2AM,1
C01557500900,20260101,3660,1,20260101,eCom,281782.0,0.103762494,OK,1:01:00 AM,12AM-2AM,1
C01557500901,20260101,3660,1,20260101,eCom,10599.0,0.059495472,OK,1:01:00 AM,12AM-2AM,1
C01557500901,20260101,3660,1,20260101,eCom,17540.0,0.069514692,OK,1:01:00 AM,12AM-2AM,1
C01557500902,20260101,3660,1,20260101,eCom,10425.0,0.182260574,OK,1:01:00 AM,12AM-2AM,1
C01557500903,20260101,3660,1,20260101,eCom,494714.0,0.474921098,OK,1:01:00 AM,12AM-2AM,1
C01557500903,20260101,3660,1,20260101,eCom,10599.0,0.059495472,OK,1:01:00 AM,12AM-2AM,1
C01557500903,20260101,3660,1,20260101,eCom,15814.0,0.157303631,OK,1:01:00 AM,12AM-2AM,1
C01557500903,20260101,3660,1,20260101,eCom,34813.0,0.080224804,OK,1:01:00 AM,12AM-2AM,1
C01557500903,20260101,3660,1,20260101,eCom,396814.0,0.166736517,OK,1:01:00 AM,12AM-2AM,1
C01557500904,20260101,3660,1,20260101,eCom,181339.0,0.045271447,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,38276.0,0.19171232,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,951423.0,0.198929074,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,11773.0,0.264154822,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,10425.0,0.182260574,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,18203.0,0.294091404,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,363894.0,0.177995295,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,13717.0,0.047827856,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,320016.0,0.150162142,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,389580.0,0.048055652,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,15814.0,0.157303631,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,444572.0,0.110791025,OK,1:01:00 AM,12AM-2AM,1
C01557500905,20260101,3660,2,20260101,eCom,177753.0,0.355238553,OK,1:01:00 AM,12AM-2AM,1
C01557500906,20260101,3660,1,20260101,eCom,172060.0,0.050976261,OK,1:01:00 AM,12AM-2AM,1
C01557500907,20260101,3660,1,20260101,eCom,11773.0,0.264154822,OK,1:01:00 AM,12AM-2AM,1
C01557500908,20260101,3660,1,20260101,eCom,184389.0,0.477457887,OK,1:01:00 AM,12AM-2AM,1
C01557500908,20260101,3660,1,20260101,eCom,89688.0,0.205101579,OK,1:01:00 AM,12AM-2AM,1
C01557500909,20260101,3660,4,20260101,eCom,10425.0,0.182260574,OK,1:01:00 AM,12AM-2AM,1
C01557500910,20260101,3660,1,20260101,eCom,10425.0,0.182260574,OK,1:01:00 AM,12AM-2AM,1
C01557500910,20260101,3660,1,20260101,eCom,42938.0,0.071825067,OK,1:01:00 AM,12AM-2AM,1
C01557500911,20260101,3660,2,20260101,eCom,670356.0,0.134871977,OK,1:01:00 AM,12AM-2AM,1
C01557500912,20260101,3660,3,20260101,eCom,10599.0,0.059495472,OK,1:01:00 AM,12AM-2AM,1
C01557500912,20260101,3660,3,20260101,eCom,13717.0,0.047827856,OK,1:01:00 AM,12AM-2AM,1
C01557500913,20260101,3660,1,20260101,eCom,10425.0,0.182260574,OK,1:01:00 AM,12AM-2AM,1
C01557500913,20260101,3660,1,20260101,eCom,489434.0,0.54890355,OK,1:01:00 AM,12AM-2AM,1
C01557500914,20260101,3660,1,20260101,eCom,10425.0,0.182260574,OK,1:01:00 AM,12AM-2AM,1
C01557500915,20260101,3720,1,20260101,eCom,450869.0,0.236805125,OK,1:02:00 AM,12AM-2AM,1
C01557500915,20260101,3720,1,20260101,eCom,73918.0,0.273759142,OK,1:02:00 AM,12AM-2AM,1
C01557500915,20260101,3720,1,20260101,eCom,106781.0,0.26132524,OK,1:02:00 AM,12AM-2AM,1
C01557500916,20260101,3720,1,20260101,eCom,15814.0,0.157303631,OK,1:02:00 AM,12AM-2AM,1
C01557500917,20260101,3720,1,20260101,eCom,245552.0,0.115299902,OK,1:02:00 AM,12AM-2AM,1
C01557500917,20260101,3720,1,20260101,eCom,10425.0,0.182260574,OK,1:02:00 AM,12AM-2AM,1
C01557500917,20260101,3720,1,20260101,eCom,575492.0,0.408622065,OK,1:02:00 AM,12AM-2AM,1
C01557500917,20260101,3720,1,20260101,eCom,176931.0,0.169761021,OK,1:02:00 AM,12AM-2AM,1
C01557500918,20260101,3720,2,20260101,eCom,238552.0,0.130747117,OK,1:02:00 AM,12AM-2AM,1
C01557500919,20260101,3720,1,20260101,eCom,13717.0,0.047827856,OK,1:02:00 AM,12AM-2AM,1
C01557500920,20260101,3720,1,20260101,eCom,31369.0,0.135663524,OK,1:02:00 AM,12AM-2AM,1
C01557500920,20260101,3720,1,20260101,eCom,691453.0,0.477352389,OK,1:02:00 AM,12AM-2AM,1
C01557500920,20260101,3720,1,20260101,eCom,10599.0,0.059495472,OK,1:02:00 AM,12AM-2AM,1
C01557500920,20260101,3720,1,20260101,eCom,460664.0,0.349081171,OK,1:02:00 AM,12AM-2AM,1
C01557500921,20260101,3720,3,20260101,eCom,10599.0,0.059495472,OK,1:02:00 AM,12AM-2AM,1
C01557500922,20260101,3720,1,20260101,eCom,353254.0,0.11921582,OK,1:02:00 AM,12AM-2AM,1
C01557500923,20260101,3720,2,20260101,eCom,10425.0,0.182260574,OK,1:02:00 AM,12AM-2AM,1
C01557500923,20260101,3720,2,20260101,eCom,32056.0,0.121247725,OK,1:02:00 AM,12AM-2AM,1
C01557500924,20260101,3720,1,20260101,eCom,16182.0,0.108685082,OK,1:02:00 AM,12AM-2AM,1
C01557500925,20260101,3720,1,20260101,eCom,19767.0,0.270236645,OK,1:02:00 AM,12AM-2AM,1
C01557500925,20260101,3720,1,20260101,eCom,123346.0,0.283445395,OK,1:02:00 AM,12AM-2AM,1
C01557500926,20260101,3720,1,20260101,eCom,10425.0,0.182260574,OK,1:02:00 AM,12AM-2AM,1
C01557500926,20260101,3720,1,20260101,eCom,13717.0,0.047827856,OK,1:02:00 AM,12AM-2AM,1
C01557500927,20260101,3720,1,20260101,eCom,11773.0,0.264154822,OK,1:02:00 AM,12AM-2AM,1
C01557500927,20260101,3720,1,20260101,eCom,12260.0,0.309455799,OK,1:02:00 AM,12AM-2AM,1
C01557500928,20260101,3720,2,20260101,eCom,10425.0,0.182260574,OK,1:02:00 AM,12AM-2AM,1
C01557500928,20260101,3720,2,20260101,eCom,11773.0,0.264154822,OK,1:02:00 AM,12AM-2AM,1
C01557500929,20260101,3780,1,20260101,eCom,870394.0,0.150622879,OK,1:03:00 AM,12AM-2AM,1
C01557500930,20260101,3780,1,20260101,eCom,107923.0,0.064122706,OK,1:03:00 AM,12AM-2AM,1
C01557500931,20260101,3780,1,20260101,eCom,144628.0,0.123924389,OK,1:03:00 AM,12AM-2AM,1
C01557500931,20260101,3780,1,20260101,eCom,121579.0,0.164186099,OK,1:03:00 AM,12AM-2AM,1
C01557500931,20260101,3780,1,20260101,eCom,289766.0,0.203818431,OK,1:03:00 AM,12AM-2AM,1
C01557500932,20260101,3780,1,20260101,eCom,15814.0,0.157303631,OK,1:03:00 AM,12AM-2AM,1
C01557500932,20260101,3780,1,20260101,eCom,10425.0,0.182260574,OK,1:03:00 AM,12AM-2AM,1
C01557500933,20260101,3780,1,20260101,eCom,19767.0,0.270236645,OK,1:03:00 AM,12AM-2AM,1
C01557500934,20260101,3780,1,20260101,eCom,62578.0,0.179909053,OK,1:03:00 AM,12AM-2AM,1
C01557500934,20260101,3780,1,20260101,eCom,264801.0,0.074922705,OK,1:03:00 AM,12AM-2AM,1
C01557500934,20260101,3780,1,20260101,eCom,15814.0,0.157303631,OK,1:03:00 AM,12AM-2AM,1
C01557500935,20260101,3780,1,20260101,eCom,11773.0,0.264154822,OK,1:03:00 AM,12AM-2AM,1
C01557500936,20260101,3780,2,20260101,eCom,168157.0,0.124130592,OK,1:03:00 AM,12AM-2AM,1
C01557500936,20260101,3780,2,20260101,eCom,245612.0,0.27013444,OK,1:03:00 AM,12AM-2AM,1
C01557500937,20260101,3780,1,20260101,eCom,30324.0,0.192240836,OK,1:03:00 AM,12AM-2AM,1
C01557500937,20260101,3780,1,20260101,eCom,13402.0,0.027865808,OK,1:03:00 AM,12AM-2AM,1
C01557500937,20260101,3780,1,20260101,eCom,69642.0,0.068778561,OK,1:03:00 AM,12AM-2AM,1
C01557500938,20260101,3780,1,20260101,eCom,407562.0,0.592516449,OK,1:03:00 AM,12AM-2AM,1
C01557500939,20260101,3780,4,20260101,eCom,94491.0,0.04239132,OK,1:03:00 AM,12AM-2AM,1
C01557500939,20260101,3780,4,20260101,eCom,558177.0,0.110736863,OK,1:03:00 AM,12AM-2AM,1
