Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500194,20260101,780,1,20260101,eCom,101161.0,1.320878418,large,12:13:00 AM,12AM-2AM,0
C01557500194,20260101,780,1,20260101,eCom,16814.0,1.444059209,large,12:13:00 AM,12AM-2AM,0
C01557500194,20260101,780,1,20260101,eCom,37824.0,1.214226427,large,12:13:00 AM,12AM-2AM,0
C01557500194,20260101,780,1,20260101,eCom,92627.0,1.686634708,large,12:13:00 AM,12AM-2AM,0
C01557500195,20260101,840,1,20260101,eCom,366778.0,1.28649293,large,12:14:00 AM,12AM-2AM,0
C01557500195,20260101,840,1,20260101,eCom,16814.0,1.157774751,large,12:14:00 AM,12AM-2AM,0
C01557500196,20260101,840,1,20260101,eCom,244053.0,1.25805638,large,12:14:00 AM,12AM-2AM,0
C01557500196,20260101,840,1,20260101,eCom,41244.0,0.586446597,OK,12:14:00 AM,12AM-2AM,0
C01557500196,20260101,840,1,20260101,eCom,117175.0,1.913733838,large,12:14:00 AM,12AM-2AM,0
C01557500197,20260101,840,1,20260101,eCom,301704.0,0.155216321,OK,12:14:00 AM,12AM-2AM,0
C01557500197,20260101,840,1,20260101,eCom,156316.0,0.129226936,OK,12:14:00 AM,12AM-2AM,0
C01557500198,20260101,840,1,20260101,eCom,55561.0,1.217253923,large,12:14:00 AM,12AM-2AM,0
C01557500199,20260101,840,2,20260101,eCom,211629.0,1.722946958,large,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,16814.0,1.00253182,large,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,41244.0,0.623995559,OK,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,101161.0,0.056120833,OK,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,37824.0,1.89101328,large,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,55561.0,1.015834481,large,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,36225.0,1.933706395,large,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,111414.0,0.438137401,OK,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,452417.0,0.712261227,OK,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,107251.0,0.110575405,OK,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,244053.0,0.994839465,OK,12:14:00 AM,12AM-2AM,0
C01557500200,20260101,840,1,20260101,eCom,82933.0,1.765855558,large,12:14:00 AM,12AM-2AM,0
C01557500201,20260101,840,1,20260101,eCom,55561.0,1.766086905,large,12:14:00 AM,12AM-2AM,0
C01557500201,20260101,840,1,20260101,eCom,92627.0,1.457741046,large,12:14:00 AM,12AM-2AM,0
C01557500201,20260101,840,1,20260101,eCom,406922.0,1.530074961,large,12:14:00 AM,12AM-2AM,0
C01557500202,20260101,840,1,20260101,eCom,41244.0,0.397364051,OK,12:14:00 AM,12AM-2AM,0
C01557500203,20260101,840,2,20260101,eCom,16814.0,0.566644148,OK,12:14:00 AM,12AM-2AM,0
C01557500203,20260101,840,2,20260101,eCom,82933.0,1.978290494,large,12:14:00 AM,12AM-2AM,0
C01557500204,20260101,840,2,20260101,eCom,16814.0,0.684779747,OK,12:14:00 AM,12AM-2AM,0
C01557500204,20260101,840,2,20260101,eCom,854962.0,1.878507648,large,12:14:00 AM,12AM-2AM,0
C01557500204,20260101,840,2,20260101,eCom,41244.0,1.512380693,large,12:14:00 AM,12AM-2AM,0
C01557500205,20260101,840,1,20260101,eCom,82933.0,0.100153671,OK,12:14:00 AM,12AM-2AM,0
C01557500206,20260101,840,1,20260101,eCom,37824.0,0.919407233,OK,12:14:00 AM,12AM-2AM,0
C01557500207,20260101,900,1,20260101,eCom,82933.0,0.333379071,OK,12:15:00 AM,12AM-2AM,0
C01557500207,20260101,900,1,20260101,eCom,37824.0,1.981325318,large,12:15:00 AM,12AM-2AM,0
C01557500208,20260101,900,1,20260101,eCom,36225.0,1.420392215,large,12:15:00 AM,12AM-2AM,0
C01557500208,20260101,900,1,20260101,eCom,37824.0,0.606583224,OK,12:15:00 AM,12AM-2AM,0
C01557500208,20260101,900,1,20260101,eCom,366778.0,1.633340178,large,12:15:00 AM,12AM-2AM,0
C01557500209,20260101,900,4,20260101,eCom,140889.0,1.171567262,large,12:15:00 AM,12AM-2AM,0
C01557500210,20260101,900,2,20260101,eCom,218496.0,1.55456243,large,12:15:00 AM,12AM-2AM,0
C01557500210,20260101,900,2,20260101,eCom,156316.0,1.159492448,large,12:15:00 AM,12AM-2AM,0
C01557500210,20260101,900,2,20260101,eCom,16814.0,1.445586223,large,12:15:00 AM,12AM-2AM,0
C01557500210,20260101,900,2,20260101,eCom,55561.0,1.171211321,large,12:15:00 AM,12AM-2AM,0
C01557500210,20260101,900,2,20260101,eCom,787572.0,0.349319003,OK,12:15:00 AM,12AM-2AM,0
C01557500211,20260101,900,1,20260101,eCom,111414.0,1.364646521,large,12:15:00 AM,12AM-2AM,0
C01557500211,20260101,900,1,20260101,eCom,389201.0,0.072825322,OK,12:15:00 AM,12AM-2AM,0
C01557500212,20260101,900,1,20260101,eCom,16814.0,1.327831331,large,12:15:00 AM,12AM-2AM,0
C01557500212,20260101,900,1,20260101,eCom,37824.0,1.055699531,large,12:15:00 AM,12AM-2AM,0
C01557500212,20260101,900,1,20260101,eCom,156316.0,0.634367671,OK,12:15:00 AM,12AM-2AM,0
C01557500212,20260101,900,1,20260101,eCom,41244.0,0.354633023,OK,12:15:00 AM,12AM-2AM,0
C01557500212,20260101,900,1,20260101,eCom,253962.0,1.82512708,large,12:15:00 AM,12AM-2AM,0
C01557500212,20260101,900,1,20260101,eCom,641262.0,0.691230765,OK,12:15:00 AM,12AM-2AM,0
C01557500212,20260101,900,1,20260101,eCom,481029.0,0.715031107,OK,12:15:00 AM,12AM-2AM,0
C01557500212,20260101,900,1,20260101,eCom,235772.0,1.54625967,large,12:15:00 AM,12AM-2AM,0
C01557500212,20260101,900,1,20260101,eCom,36225.0,1.444639877,large,12:15:00 AM,12AM-2AM,0
C01557500213,20260101,900,1,20260101,eCom,173032.0,0.50057308,OK,12:15:00 AM,12AM-2AM,0
C01557500213,20260101,900,1,20260101,eCom,111414.0,1.120592435,large,12:15:00 AM,12AM-2AM,0
C01557500214,20260101,900,1,20260101,eCom,810581.0,0.585118233,OK,12:15:00 AM,12AM-2AM,0
C01557500215,20260101,900,1,20260101,eCom,177414.0,0.704118317,OK,12:15:00 AM,12AM-2AM,0
C01557500216,20260101,900,2,20260101,eCom,298389.0,0.588000777,OK,12:15:00 AM,12AM-2AM,0
C01557500216,20260101,900,2,20260101,eCom,36225.0,0.58238438,OK,12:15:00 AM,12AM-2AM,0
C01557500216,20260101,900,2,20260101,eCom,16814.0,1.431141162,large,12:15:00 AM,12AM-2AM,0
C01557500216,20260101,900,2,20260101,eCom,140889.0,0.699263393,OK,12:15:00 AM,12AM-2AM,0
C01557500216,20260101,900,2,20260101,eCom,41244.0,0.890328463,OK,12:15:00 AM,12AM-2AM,0
C01557500216,20260101,900,2,20260101,eCom,858749.0,0.520323511,OK,12:15:00 AM,12AM-2AM,0
C01557500216,20260101,900,2,20260101,eCom,362944.0,0.963367733,OK,12:15:00 AM,12AM-2AM,0
C01557500216,20260101,900,2,20260101,eCom,760800.0,0.412115334,OK,12:15:00 AM,12AM-2AM,0
C01557500217,20260101,900,1,20260101,eCom,680487.0,1.235197298,large,12:15:00 AM,12AM-2AM,0
C01557500217,20260101,900,1,20260101,eCom,173032.0,1.177792692,large,12:15:00 AM,12AM-2AM,0
C01557500218,20260101,900,1,20260101,eCom,140889.0,1.279509701,large,12:15:00 AM,12AM-2AM,0
C01557500219,20260101,900,2,20260101,eCom,41244.0,0.210084361,OK,12:15:00 AM,12AM-2AM,0
C01557500220,20260101,900,3,20260101,eCom,16814.0,1.758015247,large,12:15:00 AM,12AM-2AM,0
C01557500220,20260101,900,3,20260101,eCom,101161.0,0.960122556,OK,12:15:00 AM,12AM-2AM,0
C01557500220,20260101,900,3,20260101,eCom,669176.0,0.40691739,OK,12:15:00 AM,12AM-2AM,0
C01557500220,20260101,900,3,20260101,eCom,41244.0,1.928188937,large,12:15:00 AM,12AM-2AM,0
C01557500221,20260101,960,3,20260101,eCom,117473.0,0.188026834,OK,12:16:00 AM,12AM-2AM,0
C01557500222,20260101,960,3,20260101,eCom,92627.0,1.827327154,large,12:16:00 AM,12AM-2AM,0
C01557500222,20260101,960,3,20260101,eCom,211629.0,0.358378903,OK,12:16:00 AM,12AM-2AM,0
C01557500223,20260101,960,3,20260101,eCom,16814.0,1.754718904,large,12:16:00 AM,12AM-2AM,0
C01557500223,20260101,960,3,20260101,eCom,641262.0,0.028441665,OK,12:16:00 AM,12AM-2AM,0
C01557500223,20260101,960,3,20260101,eCom,945518.0,1.140244119,large,12:16:00 AM,12AM-2AM,0
C01557500223,20260101,960,3,20260101,eCom,41244.0,0.223528375,OK,12:16:00 AM,12AM-2AM,0
C01557500223,20260101,960,3,20260101,eCom,82933.0,1.966157838,large,12:16:00 AM,12AM-2AM,0
C01557500223,20260101,960,3,20260101,eCom,691453.0,0.576277688,OK,12:16:00 AM,12AM-2AM,0
C01557500223,20260101,960,3,20260101,eCom,786646.0,1.978307945,large,12:16:00 AM,12AM-2AM,0
C01557500224,20260101,960,2,20260101,eCom,82933.0,0.94136133,OK,12:16:00 AM,12AM-2AM,0
C01557500224,20260101,960,2,20260101,eCom,691453.0,0.393694683,OK,12:16:00 AM,12AM-2AM,0
C01557500225,20260101,960,1,20260101,eCom,16814.0,0.521957112,OK,12:16:00 AM,12AM-2AM,0
C01557500226,20260101,960,2,20260101,eCom,235772.0,1.139884633,large,12:16:00 AM,12AM-2AM,0
C01557500227,20260101,960,1,20260101,eCom,16814.0,0.182608162,OK,12:16:00 AM,12AM-2AM,0
C01557500227,20260101,960,1,20260101,eCom,408382.0,1.341819148,large,12:16:00 AM,12AM-2AM,0
C01557500227,20260101,960,1,20260101,eCom,581858.0,0.37771459,OK,12:16:00 AM,12AM-2AM,0
C01557500227,20260101,960,1,20260101,eCom,366778.0,0.289817633,OK,12:16:00 AM,12AM-2AM,0
C01557500228,20260101,960,1,20260101,eCom,36225.0,0.478687293,OK,12:16:00 AM,12AM-2AM,0
C01557500229,20260101,960,1,20260101,eCom,760800.0,1.388609495,large,12:16:00 AM,12AM-2AM,0
C01557500229,20260101,960,1,20260101,eCom,36225.0,0.13362742,OK,12:16:00 AM,12AM-2AM,0
C01557500229,20260101,960,1,20260101,eCom,211629.0,0.245267447,OK,12:16:00 AM,12AM-2AM,0
C01557500229,20260101,960,1,20260101,eCom,16814.0,0.620544621,OK,12:16:00 AM,12AM-2AM,0
C01557500230,20260101,960,3,20260101,eCom,82933.0,1.4100785,large,12:16:00 AM,12AM-2AM,0
C01557500231,20260101,960,3,20260101,eCom,16814.0,0.597124824,OK,12:16:00 AM,12AM-2AM,0
C01557500232,20260101,960,1,20260101,eCom,36225.0,1.497992326,large,12:16:00 AM,12AM-2AM,0
C01557500232,20260101,960,1,20260101,eCom,16814.0,1.215420507,large,12:16:00 AM,12AM-2AM,0
C01557500233,20260101,960,1,20260101,eCom,101161.0,1.079660199,large,12:16:00 AM,12AM-2AM,0
C01557500234,20260101,960,1,20260101,eCom,36225.0,0.899028475,OK,12:16:00 AM,12AM-2AM,0
C01557500234,20260101,960,1,20260101,eCom,241148.0,1.410494589,large,12:16:00 AM,12AM-2AM,0
C01557500234,20260101,960,1,20260101,eCom,481029.0,0.165424417,OK,12:16:00 AM,12AM-2AM,0
C01557500235,20260101,960,1,20260101,eCom,16814.0,1.149676332,large,12:16:00 AM,12AM-2AM,0
C01557500235,20260101,960,1,20260101,eCom,101161.0,0.308206239,OK,12:16:00 AM,12AM-2AM,0
C01557500236,20260101,960,1,20260101,eCom,82933.0,0.418748956,OK,12:16:00 AM,12AM-2AM,0
C01557500237,20260101,960,2,20260101,eCom,16814.0,0.912330277,OK,12:16:00 AM,12AM-2AM,0
C01557500237,20260101,960,2,20260101,eCom,82933.0,1.031363208,large,12:16:00 AM,12AM-2AM,0
C01557500238,20260101,1020,1,20260101,eCom,16814.0,1.615761552,large,12:17:00 AM,12AM-2AM,0
C01557500239,20260101,1020,1,20260101,eCom,41244.0,0.100126707,OK,12:17:00 AM,12AM-2AM,0
C01557500239,20260101,1020,1,20260101,eCom,317419.0,0.695612444,OK,12:17:00 AM,12AM-2AM,0
C01557500239,20260101,1020,1,20260101,eCom,239258.0,0.136882225,OK,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,680487.0,1.310532856,large,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,16814.0,0.702062075,OK,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,41244.0,0.365162522,OK,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,253962.0,1.079144388,large,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,244053.0,1.062396654,large,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,856335.0,1.4584377,large,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,117473.0,0.45315353,OK,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,43326.0,0.016911857,OK,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,938463.0,0.055243301,OK,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,453143.0,0.603742348,OK,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,615397.0,1.350264717,large,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,156316.0,1.093446225,large,12:17:00 AM,12AM-2AM,0
C01557500240,20260101,1020,1,20260101,eCom,126739.0,1.068547881,large,12:17:00 AM,12AM-2AM,0
C01557500241,20260101,1020,2,20260101,eCom,36225.0,0.844288791,OK,12:17:00 AM,12AM-2AM,0
C01557500241,20260101,1020,2,20260101,eCom,37824.0,1.5344464,large,12:17:00 AM,12AM-2AM,0
C01557500241,20260101,1020,2,20260101,eCom,691453.0,1.768675677,large,12:17:00 AM,12AM-2AM,0
C01557500241,20260101,1020,2,20260101,eCom,218496.0,0.041135135,OK,12:17:00 AM,12AM-2AM,0
C01557500241,20260101,1020,2,20260101,eCom,16814.0,0.420102427,OK,12:17:00 AM,12AM-2AM,0
C01557500242,20260101,1020,1,20260101,eCom,16814.0,1.409539671,large,12:17:00 AM,12AM-2AM,0
C01557500243,20260101,1020,1,20260101,eCom,235772.0,0.476335164,OK,12:17:00 AM,12AM-2AM,0
C01557500244,20260101,1020,1,20260101,eCom,452417.0,1.012752739,large,12:17:00 AM,12AM-2AM,0
C01557500245,20260101,1020,2,20260101,eCom,317419.0,0.644618356,OK,12:17:00 AM,12AM-2AM,0
C01557500246,20260101,1020,1,20260101,eCom,140889.0,0.295088264,OK,12:17:00 AM,12AM-2AM,0
C01557500246,20260101,1020,1,20260101,eCom,37824.0,1.323822723,large,12:17:00 AM,12AM-2AM,0
C01557500247,20260101,1020,1,20260101,eCom,36225.0,1.897555308,large,12:17:00 AM,12AM-2AM,0
C01557500248,20260101,1020,2,20260101,eCom,627889.0,0.64428157,OK,12:17:00 AM,12AM-2AM,0
C01557500248,20260101,1020,2,20260101,eCom,117175.0,0.838486021,OK,12:17:00 AM,12AM-2AM,0
C01557500248,20260101,1020,2,20260101,eCom,43326.0,0.30694304,OK,12:17:00 AM,12AM-2AM,0
C01557500248,20260101,1020,2,20260101,eCom,82933.0,0.759155775,OK,12:17:00 AM,12AM-2AM,0
C01557500248,20260101,1020,2,20260101,eCom,810581.0,1.511288034,large,12:17:00 AM,12AM-2AM,0
C01557500248,20260101,1020,2,20260101,eCom,719570.0,0.952302453,OK,12:17:00 AM,12AM-2AM,0
C01557500248,20260101,1020,2,20260101,eCom,140889.0,1.700188455,large,12:17:00 AM,12AM-2AM,0
C01557500249,20260101,1020,2,20260101,eCom,177414.0,1.830334936,large,12:17:00 AM,12AM-2AM,0
C01557500250,20260101,1020,1,20260101,eCom,805667.0,0.493288447,OK,12:17:00 AM,12AM-2AM,0
C01557500250,20260101,1020,1,20260101,eCom,101161.0,0.414640099,OK,12:17:00 AM,12AM-2AM,0
C01557500251,20260101,1020,1,20260101,eCom,643052.0,1.451923577,large,12:17:00 AM,12AM-2AM,0
C01557500251,20260101,1020,1,20260101,eCom,406922.0,0.389058421,OK,12:17:00 AM,12AM-2AM,0
C01557500252,20260101,1080,1,20260101,eCom,140889.0,1.748504712,large,12:18:00 AM,12AM-2AM,0
C01557500253,20260101,1080,2,20260101,eCom,244053.0,1.122112448,large,12:18:00 AM,12AM-2AM,0
C01557500254,20260101,1080,4,20260101,eCom,453143.0,0.040514075,OK,12:18:00 AM,12AM-2AM,0
C01557500254,20260101,1080,4,20260101,eCom,37824.0,1.874947929,large,12:18:00 AM,12AM-2AM,0
C01557500255,20260101,1080,1,20260101,eCom,16814.0,0.530507638,OK,12:18:00 AM,12AM-2AM,0
C01557500255,20260101,1080,1,20260101,eCom,977096.0,1.030504915,large,12:18:00 AM,12AM-2AM,0
C01557500255,20260101,1080,1,20260101,eCom,55561.0,0.999581813,OK,12:18:00 AM,12AM-2AM,0
C01557500255,20260101,1080,1,20260101,eCom,36225.0,0.206230381,OK,12:18:00 AM,12AM-2AM,0
C01557500255,20260101,1080,1,20260101,eCom,108246.0,1.962823729,large,12:18:00 AM,12AM-2AM,0
C01557500255,20260101,1080,1,20260101,eCom,629176.0,0.94428594,OK,12:18:00 AM,12AM-2AM,0
C01557500255,20260101,1080,1,20260101,eCom,101161.0,1.681065051,large,12:18:00 AM,12AM-2AM,0
C01557500255,20260101,1080,1,20260101,eCom,253962.0,1.829517693,large,12:18:00 AM,12AM-2AM,0
C01557500255,20260101,1080,1,20260101,eCom,41244.0,0.747702794,OK,12:18:00 AM,12AM-2AM,0
C01557500255,20260101,1080,1,20260101,eCom,92627.0,0.833721039,OK,12:18:00 AM,12AM-2AM,0
C01557500256,20260101,1080,1,20260101,eCom,36225.0,1.870168918,large,12:18:00 AM,12AM-2AM,0
C01557500256,20260101,1080,1,20260101,eCom,16814.0,1.162494423,large,12:18:00 AM,12AM-2AM,0
C01557500257,20260101,1080,1,20260101,eCom,16814.0,0.765881152,OK,12:18:00 AM,12AM-2AM,0
C01557500258,20260101,1080,1,20260101,eCom,82933.0,0.986285209,OK,12:18:00 AM,12AM-2AM,0
C01557500258,20260101,1080,1,20260101,eCom,117473.0,0.344784955,OK,12:18:00 AM,12AM-2AM,0
C01557500258,20260101,1080,1,20260101,eCom,156316.0,1.592001274,large,12:18:00 AM,12AM-2AM,0
C01557500258,20260101,1080,1,20260101,eCom,36225.0,0.346838765,OK,12:18:00 AM,12AM-2AM,0
C01557500258,20260101,1080,1,20260101,eCom,362944.0,1.443423926,large,12:18:00 AM,12AM-2AM,0
C01557500258,20260101,1080,1,20260101,eCom,787572.0,0.981749479,OK,12:18:00 AM,12AM-2AM,0
C01557500259,20260101,1080,2,20260101,eCom,92627.0,0.47055245,OK,12:18:00 AM,12AM-2AM,0
C01557500259,20260101,1080,2,20260101,eCom,117473.0,1.417267432,large,12:18:00 AM,12AM-2AM,0
C01557500259,20260101,1080,2,20260101,eCom,16814.0,0.028191509,OK,12:18:00 AM,12AM-2AM,0
C01557500259,20260101,1080,2,20260101,eCom,406922.0,1.01640851,large,12:18:00 AM,12AM-2AM,0
C01557500259,20260101,1080,2,20260101,eCom,742052.0,0.752669378,OK,12:18:00 AM,12AM-2AM,0
C01557500259,20260101,1080,2,20260101,eCom,126739.0,1.239492119,large,12:18:00 AM,12AM-2AM,0
C01557500259,20260101,1080,2,20260101,eCom,244053.0,1.336841912,large,12:18:00 AM,12AM-2AM,0
C01557500259,20260101,1080,2,20260101,eCom,41244.0,1.236873529,large,12:18:00 AM,12AM-2AM,0
C01557500260,20260101,1080,1,20260101,eCom,55561.0,0.033583427,OK,12:18:00 AM,12AM-2AM,0
C01557500260,20260101,1080,1,20260101,eCom,16814.0,1.063541117,large,12:18:00 AM,12AM-2AM,0
C01557500261,20260101,1080,1,20260101,eCom,856335.0,1.62818287,large,12:18:00 AM,12AM-2AM,0
C01557500262,20260101,1080,1,20260101,eCom,301704.0,0.306305997,OK,12:18:00 AM,12AM-2AM,0
C01557500262,20260101,1080,1,20260101,eCom,615397.0,0.391944793,OK,12:18:00 AM,12AM-2AM,0
C01557500262,20260101,1080,1,20260101,eCom,16814.0,1.057647411,large,12:18:00 AM,12AM-2AM,0
C01557500263,20260101,1080,2,20260101,eCom,36225.0,1.310934082,large,12:18:00 AM,12AM-2AM,0
C01557500263,20260101,1080,2,20260101,eCom,41244.0,1.717856126,large,12:18:00 AM,12AM-2AM,0
C01557500263,20260101,1080,2,20260101,eCom,101161.0,1.521575842,large,12:18:00 AM,12AM-2AM,0
C01557500263,20260101,1080,2,20260101,eCom,921527.0,0.196066006,OK,12:18:00 AM,12AM-2AM,0
C01557500263,20260101,1080,2,20260101,eCom,156316.0,0.764735404,OK,12:18:00 AM,12AM-2AM,0
C01557500264,20260101,1080,1,20260101,eCom,16814.0,1.570908858,large,12:18:00 AM,12AM-2AM,0
C01557500264,20260101,1080,1,20260101,eCom,82933.0,1.13605469,large,12:18:00 AM,12AM-2AM,0
C01557500265,20260101,1080,1,20260101,eCom,16814.0,0.157952639,OK,12:18:00 AM,12AM-2AM,0
C01557500265,20260101,1080,1,20260101,eCom,92627.0,1.851913772,large,12:18:00 AM,12AM-2AM,0
C01557500265,20260101,1080,1,20260101,eCom,36225.0,1.799630185,large,12:18:00 AM,12AM-2AM,0
C01557500265,20260101,1080,1,20260101,eCom,453143.0,1.131384629,large,12:18:00 AM,12AM-2AM,0
C01557500265,20260101,1080,1,20260101,eCom,572275.0,0.075474543,OK,12:18:00 AM,12AM-2AM,0
C01557500265,20260101,1080,1,20260101,eCom,55561.0,1.858245059,large,12:18:00 AM,12AM-2AM,0
C01557500266,20260101,1080,1,20260101,eCom,782246.0,1.506986395,large,12:18:00 AM,12AM-2AM,0
C01557500267,20260101,1080,2,20260101,eCom,41244.0,0.784421649,OK,12:18:00 AM,12AM-2AM,0
C01557500267,20260101,1080,2,20260101,eCom,16814.0,1.794086276,large,12:18:00 AM,12AM-2AM,0
C01557500267,20260101,1080,2,20260101,eCom,36225.0,0.670142381,OK,12:18:00 AM,12AM-2AM,0
C01557500268,20260101,1080,4,20260101,eCom,16814.0,0.1168559,OK,12:18:00 AM,12AM-2AM,0
C01557500268,20260101,1080,4,20260101,eCom,913565.0,0.879805623,OK,12:18:00 AM,12AM-2AM,0
C01557500268,20260101,1080,4,20260101,eCom,211629.0,1.678962569,large,12:18:00 AM,12AM-2AM,0
C01557500268,20260101,1080,4,20260101,eCom,82933.0,0.687779565,OK,12:18:00 AM,12AM-2AM,0
C01557500269,20260101,1140,1,20260101,eCom,760800.0,1.985245898,large,12:19:00 AM,12AM-2AM,0
C01557500269,20260101,1140,1,20260101,eCom,41244.0,0.986300878,OK,12:19:00 AM,12AM-2AM,0
C01557500269,20260101,1140,1,20260101,eCom,253962.0,0.718064283,OK,12:19:00 AM,12AM-2AM,0
C01557500269,20260101,1140,1,20260101,eCom,16814.0,1.882874261,large,12:19:00 AM,12AM-2AM,0
C01557500270,20260101,1140,1,20260101,eCom,140889.0,0.180531294,OK,12:19:00 AM,12AM-2AM,0
C01557500271,20260101,1140,1,20260101,eCom,301369.0,0.316899718,OK,12:19:00 AM,12AM-2AM,0
C01557500271,20260101,1140,1,20260101,eCom,177414.0,1.426237538,large,12:19:00 AM,12AM-2AM,0
C01557500272,20260101,1140,1,20260101,eCom,235772.0,0.020338493,OK,12:19:00 AM,12AM-2AM,0
C01557500272,20260101,1140,1,20260101,eCom,37824.0,0.623452236,OK,12:19:00 AM,12AM-2AM,0
C01557500273,20260101,1140,1,20260101,eCom,36225.0,0.382909649,OK,12:19:00 AM,12AM-2AM,0
C01557500274,20260101,1140,1,20260101,eCom,101161.0,0.062261189,OK,12:19:00 AM,12AM-2AM,0
C01557500275,20260101,1140,1,20260101,eCom,16814.0,0.655616358,OK,12:19:00 AM,12AM-2AM,0
C01557500276,20260101,1140,1,20260101,eCom,36225.0,0.178552039,OK,12:19:00 AM,12AM-2AM,0
C01557500277,20260101,1140,1,20260101,eCom,598508.0,0.875005776,OK,12:19:00 AM,12AM-2AM,0
C01557500277,20260101,1140,1,20260101,eCom,856335.0,0.847993656,OK,12:19:00 AM,12AM-2AM,0
C01557500277,20260101,1140,1,20260101,eCom,107251.0,0.973620315,OK,12:19:00 AM,12AM-2AM,0
C01557500277,20260101,1140,1,20260101,eCom,16814.0,0.163073509,OK,12:19:00 AM,12AM-2AM,0
C01557500277,20260101,1140,1,20260101,eCom,41244.0,0.510882478,OK,12:19:00 AM,12AM-2AM,0
C01557500277,20260101,1140,1,20260101,eCom,36225.0,0.500714236,OK,12:19:00 AM,12AM-2AM,0
C01557500277,20260101,1140,1,20260101,eCom,55561.0,1.253817039,large,12:19:00 AM,12AM-2AM,0
C01557500278,20260101,1140,3,20260101,eCom,16814.0,0.671112258,OK,12:19:00 AM,12AM-2AM,0
C01557500278,20260101,1140,3,20260101,eCom,37824.0,1.244182454,large,12:19:00 AM,12AM-2AM,0
C01557500279,20260101,1140,1,20260101,eCom,37824.0,1.895085055,large,12:19:00 AM,12AM-2AM,0
C01557500279,20260101,1140,1,20260101,eCom,317419.0,0.409694463,OK,12:19:00 AM,12AM-2AM,0
C01557500279,20260101,1140,1,20260101,eCom,449898.0,0.63522473,OK,12:19:00 AM,12AM-2AM,0
C01557500279,20260101,1140,1,20260101,eCom,854962.0,1.9295035,large,12:19:00 AM,12AM-2AM,0
C01557500279,20260101,1140,1,20260101,eCom,16814.0,1.937763191,large,12:19:00 AM,12AM-2AM,0
C01557500280,20260101,1200,1,20260101,eCom,173032.0,1.15599977,large,12:20:00 AM,12AM-2AM,0
C01557500281,20260101,1200,2,20260101,eCom,41244.0,0.791940908,OK,12:20:00 AM,12AM-2AM,0
C01557500282,20260101,1200,1,20260101,eCom,101161.0,1.09580188,large,12:20:00 AM,12AM-2AM,0
C01557500283,20260101,1200,2,20260101,eCom,101161.0,0.882525359,OK,12:20:00 AM,12AM-2AM,0
C01557500283,20260101,1200,2,20260101,eCom,760800.0,0.589749104,OK,12:20:00 AM,12AM-2AM,0
C01557500283,20260101,1200,2,20260101,eCom,55561.0,1.388742206,large,12:20:00 AM,12AM-2AM,0
C01557500284,20260101,1200,1,20260101,eCom,298389.0,1.433320419,large,12:20:00 AM,12AM-2AM,0
C01557500284,20260101,1200,1,20260101,eCom,41244.0,1.580262759,large,12:20:00 AM,12AM-2AM,0
C01557500284,20260101,1200,1,20260101,eCom,82933.0,0.15719062,OK,12:20:00 AM,12AM-2AM,0
C01557500284,20260101,1200,1,20260101,eCom,117175.0,1.981494223,large,12:20:00 AM,12AM-2AM,0
C01557500284,20260101,1200,1,20260101,eCom,36225.0,0.963677053,OK,12:20:00 AM,12AM-2AM,0
C01557500285,20260101,1200,3,20260101,eCom,82933.0,1.386500643,large,12:20:00 AM,12AM-2AM,0
C01557500286,20260101,1200,3,20260101,eCom,287370.0,1.078442912,large,12:20:00 AM,12AM-2AM,0
